en,fr
Canadian Apprenticeship Longitudinal Indicators,Indicateurs longitudinaux des apprentis canadiens
Reference period,Période de référence
Geography,Géographie
Sex,Sexe
Selected trades,Métiers sélectionnés
Pathway indicators,Indicateurs de cheminement
Canada,Canada
Atlantic Region,Région de l'Atlantique
Newfoundland and Labrador,Terre-Neuve-et-Labrador
Prince Edward Island,Île-du-Prince-Édouard
Nova Scotia,Nouvelle-Écosse
New Brunswick,Nouveau-Brunswick
Quebec,Québec
Ontario,Ontario
Manitoba,Manitoba
Saskatchewan,Saskatchewan
Alberta,Alberta
British Columbia,Colombie-Britannique
Territories,Territoires
Both sexes,Les deux sexes
Males,Hommes
Females,Femmes
All trades,Tous les métiers
All Red Seal trades,Tous les métiers Sceau Rouge
Selected Red Seal trades,Métiers Sceau Rouge sélectionnés
Agricultural equipment technician [7312],Mécanicien/mécanicienne de machinerie agricole [7312]
Automotive service technician [7321],Mécanicien/mécanicienne de véhicules automobiles [7321]
Bricklayer [7281],Briqueteur-maçon/briqueteuse-maçonne [7281]
Carpenter [7271],Charpentier/charpentière [7271]
Construction electrician [7241],Électricien/électricienne (construction) [7241]
Cook [6322],Cuisinier/cuisinière [6322]
Crane operator [7371],Grutiers/grutières [7371]
Hairstylists and barbers [6341],Coiffeurs/coiffeuses et barbiers/barbières [6341]
Heavy duty equipment technician [7312],Mécanicien/mécanicienne d'équipement lourd [7312]
Industrial electrician [7242],Électricien industriel/électricienne industrielle [7242]
Industrial instrumentation and control technician [2243],Technicien/technicienne en instrumentation industrielle et contrôle [2243]
Industrial mechanic (millwright) [7311],Mécanicien industriel/mécanicienne industrielle (de chantier) [7311]
Ironworker [7236],Monteur/monteuse de charpente d'acier [7236]
Landscape horticulturist [2225],Horticulteur-paysagiste/horticultrice-paysagiste [2225]
Machinist [7231],Machiniste [7231]
Motor vehicle body repairer [7322],Débosseleur-peintre/débosseleuse-peintre [7322]
Painter and decorator [7294],Peintre et décorateur/décoratrice [7294]
Plumber [7251],Plombier/plombière [7251]
Powerline technician [7244],Monteur/monteuse de lignes sous tension [7244]
Refrigeration and air conditioning mechanic [7313],Mécanicien/mécanicienne en réfrigération et d'air climatisé [7313]
Roofer [7291],Couvreur/couvreuse [7291]
Sheet metal worker [7233],Ferblantier/ferblantière [7233]
Steamfitter - pipefitter [7252],Monteur/monteuse d'appareils de chauffage [7252]
Truck and transport mechanic [7321],Mécanicien/mécanicienne de camions et transport [7321]
Welder [7237],Soudeur/soudeuse [7237]
Other Red Seal trades,Autres métiers Sceau Rouge
All non-Red Seal trades,Tous les métiers non-Sceau rouge
Child and youth worker [4212],Assistant social/assistante sociale auprès des jeunes [4212]
Developmental services worker [4212],Travailleur/travailleuse de services de développement [4212]
Early childhood educator [4214],Éducateur/éducatrice de la petite enfance [4214]
Educational assistant [4214],Aide-enseignant/aide-enseignante [4214]
Esthetician [6562],Esthéticien/esthéticienne [6562]
Selected non-Red Seal trades,Métiers non-Sceau Rouge sélectionnés
Other non-Red Seal trades,Autres métiers non-Sceau Rouge
Cohort size,Taille de la cohorte
Program duration,Durée du programme
Median age at registration,Âge médian au moment de l'inscription
Certification (within program duration),Certification (au cours de la durée du programme)
Continuation (within program duration),Persévérance (au cours de la durée du programme)
Discontinuation (within program duration),Abandon (au cours de la durée du programme)
Median time to certification (within program duration),Délai médian d'obtention de la certification (au cours de la durée du programme)
Median time to discontinuation (within program duration),Délai médian d'abandon (au cours de la durée du programme)
Median age at certification (within program duration),Âge médian lors de l'obtention du certificat (au cours de la durée du programme)
Certification (within 1.5 times program duration),a
Continuation (within 1.5 times program duration),a
Discontinuation (within 1.5 times program duration),a
Median time to certification (within 1.5 times program duration),a
Median time to discontinuation (within 1.5 times program duration),a
Median age at certification (within 1.5 times program duration),a
Certification (within 2 times program duration),Certification (au cours d'une période équivalente à 2 fois la durée du programme)
Continuation (within 2 times program duration),Persévérance (au cours d'une période équivalente à 2 fois la durée du programme)
Discontinuation (within 2 times program duration),Abandon (au cours d'une période équivalente à 2 fois la durée du programme)
Median time to certification (within 2 times program duration),Délai médian d'obtention de la certification (au cours d'une période équivalente à 2 fois la durée du programme)
Median time to discontinuation (within 2 times program duration),Délai médian d'abandon (au cours d'une période équivalente à 2 fois la durée du programme)
Median age at certification (within 2 times program duration),Âge médian lors de l'obtention du certificat (au cours d'une période équivalente à 2 fois la durée du programme)
Pathway,Parcours
Time range,Plage de temps
Within program duration,Au cours de la durée du programme
Within 1.5 times program duration,"Au cours d'une période équivalente à 1.5 fois la durée du programme)"
Within 2 times program duration,Au cours d'une période équivalente à 2 fois la durée du programme
Compare by,Comparer par
Geography,Géographie
Trade,Métiers
No data available,Aucune donnée disponible
Median age at certification,Âge médian lors de l'obtention du certificat
Median time to certification,Délai médian d'obtention de la certification 
Median time to discontinuation,Délai médian d'abandon
Selected region,Région sélectionnée
Selected trade,Métiers sélectionnés
Certification,Certification
Continuation,Persévérance
Discontinuation,Abandon
